date,year,month,day,day_of_year,season,station_id,station_name,city,state,latitude,longitude,PM25,PM10,NO2,SO2,CO,O3,AQI,data_quality_score,HCHO,AOD,AOD_lag_1,AOD_lag_3,AOD_weekly_average,humidity_corrected_AOD,aod_boundary_layer_ratio,ventilation_index,aerosol_intensity,temperature_mean,temperature_max,temperature_min,humidity,pressure,rainfall,u_wind,v_wind,wind_speed,wind_direction,transport_u,transport_v,boundary_layer_height,temperature_lag_1,rainfall_lag_1,wind_speed_lag_1,fire_count,fire_density,FRP,average_FRP,maximum_FRP,confidence,nearest_fire_distance,fire_count_lag_1,fire_count_lag_3,FRP_lag_1,FRP_lag_3,burning_season,source_region,fire_severity_index,transport_influence_score,AQI_lag_1,AQI_lag_3,PM25_lag_1,HCHO_hotspot_probability
2023-01-04,2023,1,4,4,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,84.0,134.0,29.6,7.1,0.81,51.2,180,1.0,0.0002092,0.75,0.6,0.3,0.5249999999999999,1.923076923076923,0.0006906077348066,2952.810068088328,2,19.850000000000023,24.850000000000023,14.850000000000025,61.0,1010.86,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1086.0,18.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,176.0,170.0,83.0,0.0523
2023-01-04,2023,1,4,4,0,STN_009,"Sector 22, Chandigarh",Chandigarh,Chandigarh,30.733,76.789,149.0,238.0,50.4,11.0,1.5900000000000003,64.2,323,1.0,0.0002244999999999,0.9,0.75,0.45,0.675,2.3076923076923075,0.0010765550239234,2273.065577276097,2,6.850000000000023,11.850000000000025,1.8500000000000227,61.0,1006.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,836.0,5.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,322.0,320.0,148.0,0.056124999999974994
2023-01-04,2023,1,4,4,0,STN_005,"Manali, Chennai",Chennai,Tamil Nadu,13.165,80.263,55.400000000000006,82.0,20.5,8.4,0.6799999999999999,35.6,92,1.0,0.0002092,1.2,1.05,0.75,0.975,3.0769230769230766,0.0010118043844856,3224.70786441322,2,23.850000000000023,28.850000000000023,18.850000000000023,61.0,1011.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1186.0,22.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,90.0,87.0,54.400000000000006,0.0523
2023-01-04,2023,1,4,4,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,201.0,329.0,63.400000000000006,16.2,2.11,78.5,362,1.0,0.0002312999999999,1.0,0.85,0.55,0.775,2.564102564102564,0.0010917030567685,2490.583814336011,2,10.850000000000025,15.850000000000025,5.850000000000023,61.0,1008.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,916.0,9.850000000000025,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,361.0,360.0,200.0,0.057824999999975
2023-01-04,2023,1,4,4,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,123.0,199.0,46.5,11.0,1.3300000000000003,56.400000000000006,303,1.0,0.0002024,1.15,1.0,0.7,0.925,2.948717948717948,0.0011663286004056,2680.9122717634355,2,16.850000000000023,21.850000000000023,11.850000000000025,61.0,1009.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,986.0,15.850000000000025,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,302.0,300.0,122.0,0.05059999999999999
2023-01-04,2023,1,4,4,0,STN_001,"Anand Vihar, Delhi",Delhi,Delhi,28.647,77.315,188.0,303.0,59.5,17.5,2.24,72.0,352,1.0,0.0002058,1.0,0.85,0.55,0.775,2.564102564102564,0.001068376068376,2544.9633736009896,2,9.850000000000025,14.850000000000025,4.850000000000023,61.0,1008.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,936.0,8.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,351.0,350.0,187.0,0.051449999999999996
2023-01-04,2023,1,4,4,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,45.0,62.5,21.8,5.800000000000001,0.55,46.0,75,1.0,0.0002074999999999,1.1,0.95,0.65,0.875,2.8205128205128207,0.0009683098591549,3088.758966250773,2,17.850000000000023,22.850000000000023,12.850000000000025,61.0,1010.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1136.0,16.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,73.0,70.0,44.0,0.051874999999975004
2023-01-04,2023,1,4,4,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,110.0,166.5,37.4,9.7,1.0700000000000005,46.0,266,1.0,0.0002092,1.05,0.9,0.6000000000000001,0.8250000000000001,2.692307692307692,0.0010135135135135,2816.8611699258813,2,16.850000000000023,21.850000000000023,11.850000000000025,61.0,1009.86,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1036.0,15.850000000000025,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,263.0,256.0,109.0,0.0523
2023-01-04,2023,1,4,4,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,116.5,179.5,40.0,11.0,1.2000000000000002,53.8,288,1.0,0.0002228,1.1,0.95,0.65,0.875,2.8205128205128207,0.0010826771653543,2762.4816106609032,2,15.850000000000025,20.850000000000023,10.850000000000025,61.0,1009.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1016.0,14.850000000000025,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,285.0,278.0,115.5,0.0557
2023-01-05,2023,1,5,5,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,111.0,167.5,38.4,10.7,1.1700000000000002,47.0,270,1.0,0.0002126,0.45,1.05,0.75,0.7500000000000001,1.1842105263157896,0.000433944069431,2961.7969132112057,1,17.850000000000023,22.850000000000023,12.850000000000025,62.0,1009.87,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1037.0,16.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,266.0,260.0,110.0,0.053149999999999996
2023-01-05,2023,1,5,5,0,STN_009,"Sector 22, Chandigarh",Chandigarh,Chandigarh,30.733,76.789,150.0,239.0,51.4,12.0,1.6900000000000002,65.2,323,1.0,0.0002279,0.3,0.9,0.6,0.6,0.7894736842105263,0.0003584229390681,2390.572821945785,1,7.850000000000023,12.850000000000025,2.8500000000000227,62.0,1006.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,837.0,6.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,323.0,321.0,149.0,0.056975000000000005
2023-01-05,2023,1,5,5,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,85.0,135.0,30.6,8.1,0.91,52.2,183,1.0,0.0002126,0.15,0.75,0.4499999999999999,0.45,0.3947368421052631,0.0001379944802207,3104.602936027561,0,20.850000000000023,25.850000000000023,15.850000000000025,62.0,1010.87,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1087.0,19.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,180.0,173.0,84.0,0.053149999999999996
2023-01-05,2023,1,5,5,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,202.0,330.0,64.4,17.2,2.21,79.5,363,1.0,0.0002347,0.4,1.0,0.7,0.7,1.0526315789473686,0.0004362050163576,2619.0624584519533,1,11.850000000000025,16.850000000000023,6.850000000000023,62.0,1008.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,917.0,10.850000000000025,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,362.0,361.0,201.0,0.058675000000000005
2023-01-05,2023,1,5,5,0,STN_005,"Manali, Chennai",Chennai,Tamil Nadu,13.165,80.263,56.400000000000006,83.0,21.5,9.4,0.78,36.6,94,1.0,0.0002126,0.6,1.2,0.8999999999999999,0.9,1.5789473684210529,0.0005054759898904,3390.2149816602714,2,24.850000000000023,29.850000000000023,19.850000000000023,62.0,1011.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1187.0,23.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,92.0,89.0,55.400000000000006,0.053149999999999996
2023-01-05,2023,1,5,5,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,117.5,180.5,41.0,12.0,1.3,54.8,291,1.0,0.0002262,0.5,1.1,0.8,0.8,1.3157894736842106,0.0004916420845624,2904.674504084664,1,16.850000000000023,21.850000000000023,11.850000000000025,62.0,1009.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1017.0,15.850000000000025,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,288.0,281.0,116.5,0.056549999999999996
2023-01-05,2023,1,5,5,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,78.5,115.5,28.0,8.1,0.91,44.4,161,1.0,0.0002109,0.25,0.85,0.5499999999999999,0.55,0.6578947368421053,0.0002198768689533,3247.408958843916,1,19.850000000000023,24.850000000000023,14.850000000000025,62.0,1010.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1137.0,18.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,158.0,151.0,77.5,0.052725
2023-01-05,2023,1,5,5,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,215.0,356.0,67.0,19.8,2.6,86.0,373,1.0,0.0002279,0.2,0.8,0.4999999999999999,0.5,0.5263157894736843,0.0002254791431792,2533.3788447621405,1,12.850000000000025,17.850000000000023,7.850000000000023,62.0,1007.87,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,887.0,11.850000000000025,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,372.0,371.0,214.0,0.056975000000000005
2023-01-05,2023,1,5,5,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,124.0,200.0,47.5,12.0,1.4300000000000002,57.400000000000006,303,1.0,0.0002058,0.55,1.15,0.85,0.85,1.447368421052632,0.0005572441742654,2818.990890394851,1,17.850000000000023,22.850000000000023,12.850000000000025,62.0,1009.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,987.0,16.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,303.0,301.0,123.0,0.051449999999999996
2023-01-05,2023,1,5,5,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,46.0,63.5,22.8,6.800000000000001,0.6500000000000001,47.0,77,1.0,0.0002109,0.5,1.1,0.8,0.8,1.3157894736842106,0.0004397537379067,3247.408958843916,1,18.850000000000023,23.850000000000023,13.850000000000025,62.0,1010.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1137.0,17.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,75.0,72.0,45.0,0.052725
2023-01-05,2023,1,5,5,0,STN_001,"Anand Vihar, Delhi",Delhi,Delhi,28.647,77.315,189.0,304.0,60.5,18.5,2.3400000000000003,73.0,353,1.0,0.0002092,0.4,1.0,0.7,0.7,1.0526315789473686,0.0004268943436499,2676.1848675784954,1,10.850000000000025,15.850000000000025,5.850000000000023,62.0,1008.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,937.0,9.850000000000025,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,352.0,351.0,188.0,0.0523
2023-01-05,2023,1,5,5,0,STN_002,"Bandra, Mumbai",Mumbai,Maharashtra,19.055,72.842,72.0,109.0,34.5,9.4,1.04,40.5,140,1.0,0.0002109,0.45,0.45,0.75,0.675,1.1842105263157896,0.0003637833468067,3533.0210044766263,1,23.850000000000023,28.850000000000023,18.850000000000023,62.0,1012.37,12.300000000000002,2.4424952042926256,-1.480419277791823,2.856120456327103,121.22044695430264,2.9309942451511506,-1.7765031333501875,1237.0,22.850000000000023,9.3,2.7189779632489204,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,137.0,130.0,71.0,0.052725
2023-01-06,2023,1,6,6,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,47.0,64.5,23.8,7.800000000000001,0.75,48.0,78,1.0,0.0002143,0.65,0.5,0.95,0.775,1.7567567567567568,0.0005711775043936,3406.7863652166293,2,19.850000000000023,24.850000000000023,14.850000000000025,63.0,1010.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1138.0,18.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,77.0,73.0,46.0,0.053575
2023-01-06,2023,1,6,6,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,79.5,116.5,29.0,9.1,1.01,45.4,165,1.0,0.0002143,0.4,0.25,0.7,0.525,1.0810810810810811,0.0003514938488576,3406.7863652166293,1,20.850000000000023,25.850000000000023,15.850000000000025,63.0,1010.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1138.0,19.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,161.0,155.0,78.5,0.053575
2023-01-06,2023,1,6,6,0,STN_002,"Bandra, Mumbai",Mumbai,Maharashtra,19.055,72.842,73.0,110.0,35.5,10.4,1.14,41.5,143,1.0,0.0002143,0.6000000000000001,0.45,0.9,0.66,1.6216216216216215,0.0004846526655896,3706.152478153064,2,24.850000000000023,29.850000000000023,19.850000000000023,63.0,1012.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1238.0,23.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,140.0,133.0,72.0,0.053575
2023-01-06,2023,1,6,6,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,86.0,136.0,31.6,9.1,1.01,53.2,186,1.0,0.000216,0.3,0.15,0.6,0.425,0.8108108108108107,0.0002757352941176,3257.103308748412,1,21.850000000000023,26.850000000000023,16.850000000000023,63.0,1010.88,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1088.0,20.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,183.0,176.0,85.0,0.054
2023-01-06,2023,1,6,6,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,216.0,357.0,68.0,20.8,2.7,87.0,374,1.0,0.0002313,0.35,0.2,0.65,0.475,0.9459459459459458,0.0003941441441441,2658.371082875542,1,13.850000000000025,18.850000000000023,8.850000000000023,63.0,1007.88,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,888.0,12.850000000000025,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,373.0,371.0,215.0,0.057825
2023-01-06,2023,1,6,6,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,118.5,181.5,42.0,13.0,1.4,55.8,295,1.0,0.0002296,0.65,0.5,0.95,0.775,1.7567567567567568,0.0006385068762278,3047.547029692907,2,17.850000000000023,22.850000000000023,12.850000000000025,63.0,1009.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1018.0,16.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,291.0,285.0,117.5,0.0574
2023-01-06,2023,1,6,6,0,STN_009,"Sector 22, Chandigarh",Chandigarh,Chandigarh,30.733,76.789,151.0,240.0,52.4,13.0,1.7900000000000005,66.2,324,1.0,0.0002313,0.45,0.3,0.75,0.5750000000000001,1.2162162162162162,0.0005369928400954,2508.6880264073243,1,8.850000000000023,13.850000000000025,3.850000000000023,63.0,1006.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,838.0,7.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,323.0,322.0,150.0,0.057825
2023-01-06,2023,1,6,6,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,112.0,168.5,39.4,11.7,1.2700000000000002,48.0,273,1.0,0.000216,0.6000000000000001,0.45,0.9,0.7250000000000001,1.6216216216216215,0.0005780346820809,3107.4202522801943,2,18.850000000000023,23.850000000000023,13.850000000000025,63.0,1009.88,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1038.0,17.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,270.0,263.0,111.0,0.054
2023-01-06,2023,1,6,6,0,STN_005,"Manali, Chennai",Chennai,Tamil Nadu,13.165,80.263,57.400000000000006,84.0,22.5,10.4,0.8800000000000001,37.6,95,1.0,0.000216,0.75,0.6,1.05,0.875,2.027027027027027,0.0006313131313131,3556.4694216848466,2,25.850000000000023,30.850000000000023,20.850000000000023,63.0,1011.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1188.0,24.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,94.0,90.0,56.400000000000006,0.054
2023-01-06,2023,1,6,6,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,125.0,201.0,48.5,13.0,1.5300000000000002,58.400000000000006,304,1.0,0.0002092,0.7,0.55,1.0,0.8249999999999998,1.891891891891892,0.0007085020242914,2957.737195811977,2,18.850000000000023,23.850000000000023,13.850000000000025,63.0,1009.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,988.0,17.850000000000023,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,303.0,302.0,124.0,0.0523
2023-01-06,2023,1,6,6,0,STN_001,"Anand Vihar, Delhi",Delhi,Delhi,28.647,77.315,190.0,305.0,61.5,19.5,2.4400000000000004,74.0,354,1.0,0.0002126,0.55,0.4,0.85,0.6749999999999999,1.4864864864864866,0.0005863539445628,2808.05413934376,1,11.850000000000025,16.850000000000023,6.850000000000023,63.0,1008.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,938.0,10.850000000000025,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,353.0,351.0,189.0,0.053149999999999996
2023-01-06,2023,1,6,6,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,203.0,331.0,65.4,18.2,2.31,80.5,364,1.0,0.0002381,0.55,0.4,0.85,0.6749999999999999,1.4864864864864866,0.000599128540305,2748.1809167564725,1,12.850000000000025,17.850000000000023,7.850000000000023,63.0,1008.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,918.0,11.850000000000025,12.300000000000002,2.856120456327103,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,363.0,361.0,202.0,0.059524999999999995
2023-01-07,2023,1,7,7,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,204.0,332.0,66.4,19.2,2.41,81.5,364,1.0,0.0002415,0.7,0.55,1.0,0.6785714285714286,1.4,0.0007,2000.0,2,12.850000000000025,17.850000000000023,7.850000000000023,63.0,1008.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,918.0,11.850000000000025,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,364.0,362.0,203.0,0.060375
2023-01-07,2023,1,7,7,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,217.0,358.0,69.0,21.8,2.8,88.0,374,1.0,0.0002347,0.4999999999999999,0.35,0.8,0.4785714285714285,0.9999999999999998,0.0004999999999999,2000.0,1,13.850000000000025,18.850000000000023,8.850000000000023,63.0,1007.88,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,888.0,12.850000000000025,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,374.0,372.0,216.0,0.058675000000000005
2023-01-07,2023,1,7,7,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,126.0,202.0,49.5,14.0,1.63,59.400000000000006,305,1.0,0.0002126,0.85,0.7,1.15,0.8285714285714285,1.7,0.00085,2000.0,2,18.850000000000023,23.850000000000023,13.850000000000025,63.0,1009.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,988.0,17.850000000000023,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,304.0,303.0,125.0,0.053149999999999996
2023-01-07,2023,1,7,7,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,48.0,65.5,24.8,8.8,0.8500000000000001,49.0,80,1.0,0.0002177,0.8,0.65,1.1,0.7785714285714286,1.6,0.0008,2000.0,2,19.850000000000023,24.850000000000023,14.850000000000025,63.0,1010.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1138.0,18.850000000000023,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,78.0,75.0,47.0,0.054425
2023-01-07,2023,1,7,7,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,80.5,117.5,30.0,10.1,1.11,46.4,168,1.0,0.0002177,0.5499999999999999,0.4,0.85,0.5285714285714286,1.1,0.0005499999999999,2000.0,1,20.850000000000023,25.850000000000023,15.850000000000025,63.0,1010.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1138.0,19.850000000000023,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,165.0,158.0,79.5,0.054425
2023-01-07,2023,1,7,7,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,119.5,182.5,43.0,14.0,1.5000000000000002,56.8,298,1.0,0.000233,0.8,0.65,1.1,0.7785714285714286,1.6,0.0008,2000.0,2,17.850000000000023,22.850000000000023,12.850000000000025,63.0,1009.38,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1018.0,16.850000000000023,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,295.0,288.0,118.5,0.058249999999999996
2023-01-07,2023,1,7,7,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,87.0,137.0,32.6,10.1,1.11,54.2,190,1.0,0.0002194,0.4499999999999999,0.3,0.75,0.4285714285714285,0.8999999999999998,0.0004499999999999,2000.0,1,21.850000000000023,26.850000000000023,16.850000000000023,63.0,1010.88,15.2999999999997,2.5424952042926257,-1.5804192777918231,2.993661129364349,121.86515336182327,3.0509942451511507,-1.896503133350188,1088.0,20.850000000000023,12.300000000000002,2.856120456327103,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,186.0,180.0,86.0,0.054849999999999996
